iter	Passed	Remaining
0	511	511388
1	759	379128
2	1131	376076
3	1471	366310
4	1911	380376
5	2284	378534
6	2728	387027
7	3023	374931
8	3396	374023
9	3762	372509
10	4121	370549
11	4543	374118
12	5026	381625
13	5407	380868
14	5673	372546
15	6110	375813
16	6688	386779
17	7058	385086
18	7392	381682
19	7778	381147
20	8238	384050
21	8547	379954
22	8936	379600
23	9413	382831
24	9872	385043
25	10218	382797
26	10679	384857
27	11122	386102
28	11573	387496
29	12043	389406
30	12562	392679
31	12993	393043
32	13461	394473
33	13928	395724
34	14367	396137
35	14802	396389
36	15274	397553
37	15570	394185
38	15918	392244
39	16312	391502
40	16770	392274
41	17247	393395
42	17767	395440
43	18265	396856
44	18701	396883
45	19137	396891
46	19629	398014
47	20166	399967
48	20712	401992
49	21271	404167
50	21766	405030
51	22120	403278
52	22670	405072
53	23170	405915
54	23608	405629
55	24019	404894
56	24520	405662
57	25005	406126
58	25532	407219
59	25950	406558
60	26464	407381
61	26876	406619
62	27332	406515
63	27876	407697
64	28329	407515
65	28888	408816
66	29241	407192
67	29695	407006
68	30136	406631
69	30656	407293
70	31118	407168
71	31507	406093
72	31867	404677
73	32412	405594
74	32881	405539
75	33387	405923
76	33774	404853
77	34170	403907
78	34727	404856
79	35054	403126
80	35466	402396
81	35912	402039
82	36393	402082
83	36856	401913
84	37261	401112
85	37666	400314
86	38034	399142
87	38508	399085
88	38928	398473
89	39514	399535
90	39994	399507
91	40484	399559
92	40857	398474
93	41278	397854
94	41735	397583
95	42079	396248
96	42532	395946
97	43108	396773
98	43689	397618
99	44172	397556
100	44756	398380
101	45199	397936
102	45764	398548
103	46219	398202
104	46785	398792
105	47140	397582
106	47583	397121
107	48085	397154
108	48593	397221
109	49116	397396
110	49478	396274
111	49962	396131
112	50354	395258
113	50882	395453
114	51325	394983
115	51702	394010
116	52201	393965
117	52754	394314
118	53213	393957
119	53781	394397
120	54320	394606
121	54716	393780
122	55266	394053
123	55749	393840
124	56302	394116
125	56898	394679
126	57375	394401
127	57822	393912
128	58314	393734
129	58638	392429
130	59142	392325
131	59563	391673
132	60140	392046
133	60552	391330
134	61002	390868
135	61553	391046
136	61974	390391
137	62462	390165
138	63062	390626
139	63450	389766
140	63856	389029
141	64385	389031
142	64952	389261
143	65464	389147
144	65904	388610
145	66266	387614
146	66728	387206
147	67228	387018
148	67753	386967
149	68191	386417
150	68516	385236
151	68911	384455
152	69276	383510
153	69791	383400
154	70244	382946
155	70660	382289
156	71017	381321
157	71530	381193
158	71970	380675
159	72385	380026
160	72902	379906
161	73352	379441
162	73748	378694
163	74192	378201
164	74649	377770
165	75086	377244
166	75575	376971
167	75991	376341
168	76533	376327
169	77077	376320
170	77376	375116
171	77802	374536
172	78168	373671
173	78607	373158
174	79112	372960
175	79615	372744
176	80079	372347
177	80488	371695
178	80968	371371
179	81315	370436
180	81818	370215
181	82230	369586
182	82817	369736
183	83327	369539
184	83703	368748
185	84096	368033
186	84455	367177
187	85007	367158
188	85525	366990
189	86029	366756
190	86505	366403
191	87053	366351
192	87393	365421
193	87943	365373
194	88356	364752
195	88819	364342
196	89276	363905
197	89733	363466
198	90137	362813
199	90537	362151
200	91062	361985
201	91505	361491
202	92020	361284
203	92528	361041
204	92885	360215
205	93389	359955
206	93745	359131
207	94108	358338
208	94518	357721
209	94971	357272
210	95436	356868
211	96025	356925
212	96383	356119
213	96833	355657
214	97169	354782
215	97575	354162
216	98074	353883
217	98418	353041
218	98937	352831
219	99306	352085
220	99891	352105
221	100249	351324
222	100706	350893
223	101082	350178
224	101536	349736
225	101983	349272
226	102344	348512
227	102890	348381
228	103347	347952
229	103702	347179
230	104090	346516
231	104436	345722
232	105031	345747
233	105583	345628
234	106029	345158
235	106497	344762
236	107039	344603
237	107660	344694
238	108209	344550
239	108670	344121
240	109192	343887
241	109665	343498
242	110127	343072
243	110611	342712
244	111006	342079
245	111629	342148
246	112217	342104
247	112642	341561
248	113124	341191
249	113513	340539
250	113940	340005
251	114445	339704
252	114974	339468
253	115529	339311
254	116099	339191
255	116653	339023
256	117073	338465
257	117613	338253
258	118135	337985
259	118611	337586
260	118934	336752
261	119333	336138
262	119728	335512
263	120244	335228
264	120811	335082
265	121364	334894
266	121896	334644
267	122475	334523
268	122963	334150
269	123530	333990
270	124002	333571
271	124564	333392
272	125117	333188
273	125637	332894
274	126104	332458
275	126573	332026
276	126975	331418
277	127571	331318
278	128151	331172
279	128562	330588
280	129120	330383
281	129586	329939
282	130049	329489
283	130647	329379
284	131054	328785
285	131464	328201
286	131850	327559
287	132338	327171
288	132825	326777
289	133343	326461
290	133926	326301
291	134527	326184
292	134963	325662
293	135395	325132
294	135901	324781
295	136393	324396
296	136947	324155
297	137496	323901
298	138029	323608
299	138569	323327
300	139090	323003
301	139556	322550
302	140012	322076
303	140543	321771
304	141050	321409
305	141428	320755
306	141864	320234
307	142261	319627
308	142739	319200
309	143147	318617
310	143557	318041
311	144061	317675
312	144462	317078
313	144832	316417
314	145310	315991
315	145698	315372
316	146247	315101
317	146778	314789
318	147262	314375
319	147747	313962
320	148237	313562
321	148626	312946
322	149150	312615
323	149671	312278
324	150058	311659
325	150551	311263
326	150987	310747
327	151455	310298
328	151946	309896
329	152340	309298
330	152726	308682
331	153077	307999
332	153477	307415
333	153902	306884
334	154391	306477
335	154933	306178
336	155535	305993
337	155981	305501
338	156479	305112
339	157052	304865
340	157422	304226
341	157923	303841
342	158455	303513
343	159000	303209
344	159372	302576
345	159860	302164
346	160259	301583
347	160801	301271
348	161194	300681
349	161553	300027
350	162000	299538
351	162421	299002
352	162828	298441
353	163374	298135
354	163927	297840
355	164440	297471
356	164840	296897
357	165320	296467
358	165828	296089
359	166163	295401
360	166557	294819
361	167099	294500
362	167444	293835
363	167843	293265
364	168263	292732
365	168832	292457
366	169302	292011
367	169798	291610
368	170402	291392
369	170865	290932
370	171347	290504
371	171827	290074
372	172301	289633
373	172775	289190
374	173252	288754
375	173799	288433
376	174304	288041
377	174865	287742
378	175324	287273
379	175921	287029
380	176491	286739
381	177068	286461
382	177569	286058
383	178024	285580
384	178526	285178
385	179000	284731
386	179424	284204
387	180004	283924
388	180452	283435
389	181009	283117
390	181429	282583
391	181894	282122
392	182331	281616
393	182700	281006
394	183139	280504
395	183609	280050
396	183938	279382
397	184444	278984
398	184848	278430
399	185423	278134
400	185989	277825
401	186466	277381
402	187021	277051
403	187488	276591
404	187968	276151
405	188380	275610
406	188813	275101
407	189318	274697
408	189825	274295
409	190310	273860
410	190755	273369
411	191350	273092
412	191940	272807
413	192358	272275
414	192876	271885
415	193492	271633
416	193904	271094
417	194423	270704
418	194808	270127
419	195417	269861
420	195917	269444
421	196444	269063
422	197037	268772
423	197573	268401
424	197895	267741
425	198367	267284
426	198888	266891
427	199370	266448
428	199859	266013
429	200331	265555
430	200937	265274
431	201355	264745
432	201770	264211
433	202337	263877
434	202681	263252
435	203253	262923
436	203774	262528
437	204224	262041
438	204781	261690
439	205346	261349
440	205885	260974
441	206339	260491
442	206816	260037
443	207292	259581
444	207747	259100
445	208189	258603
446	208645	258122
447	209121	257667
448	209658	257287
449	210085	256771
450	210650	256424
451	211233	256097
452	211695	255623
453	212111	255094
454	212587	254637
455	212934	254027
456	213417	253578
457	213810	253025
458	214159	252418
459	214550	251863
460	214979	251353
461	215451	250893
462	215947	250461
463	216533	250133
464	216871	249519
465	217275	248981
466	217783	248562
467	218314	248169
468	218705	247616
469	219069	247036
470	219488	246517
471	219943	246038
472	220273	245420
473	220783	245003
474	221113	244388
475	221552	243893
476	221865	243261
477	222397	242868
478	222910	242456
479	223354	241967
480	223920	241611
481	224338	241093
482	224756	240578
483	225302	240198
484	225837	239806
485	226454	239501
486	226975	239093
487	227518	238708
488	228080	238342
489	228560	237888
490	228881	237271
491	229509	236973
492	229999	236530
493	230510	236110
494	230976	235642
495	231457	235190
496	231950	234750
497	232511	234378
498	233005	233939
499	233508	233508
500	233957	233023
501	234432	232564
502	234834	232032
503	235281	231546
504	235719	231051
505	236139	230539
506	236662	230127
507	237043	229577
508	237524	229124
509	238036	228701
510	238468	228201
511	238993	227790
512	239540	227400
513	240063	226985
514	240516	226505
515	241076	226125
516	241484	225603
517	242012	225193
518	242495	224740
519	242922	224236
520	243329	223713
521	243897	223339
522	244527	223020
523	244982	222541
524	245372	222003
525	245751	221457
526	246190	220964
527	246613	220457
528	247154	220056
529	247621	219588
530	248155	219180
531	248617	218708
532	249109	218263
533	249687	217892
534	250141	217413
535	250654	216984
536	251209	216592
537	251667	216116
538	252170	215678
539	252737	215294
540	253201	214823
541	253775	214445
542	254373	214085
543	254833	213610
544	255343	213176
545	255711	212624
546	256097	212087
547	256483	211552
548	256874	211021
549	257380	210583
550	257939	210190
551	258336	209664
552	258912	209283
553	259444	208867
554	259909	208395
555	260418	207960
556	260960	207550
557	261412	207068
558	261963	206665
559	262470	206227
560	262967	205780
561	263452	205324
562	263959	204885
563	264465	204445
564	264941	203981
565	265413	203514
566	265928	203081
567	266413	202624
568	266918	202182
569	267300	201647
570	267788	201192
571	268198	200679
572	268823	200327
573	269233	199814
574	269701	199344
575	270102	198825
576	270585	198366
577	271053	197897
578	271476	197394
579	272010	196972
580	272510	196526
581	272988	196063
582	273468	195602
583	273942	195137
584	274255	194557
585	274681	194058
586	275202	193626
587	275749	193212
588	276289	192793
589	276906	192426
590	277475	192026
591	278025	191612
592	278533	191168
593	278964	190672
594	279457	190218
595	279944	189760
596	280429	189301
597	280850	188799
598	281340	188342
599	281828	187885
600	282250	187384
601	282615	186845
602	283155	186422
603	283609	185942
604	284029	185440
605	284596	185034
606	285002	184523
607	285343	183971
608	285839	183519
609	286432	183129
610	287014	182731
611	287539	182296
612	287999	181820
613	288579	181419
614	289114	180990
615	289617	180540
616	290046	180045
617	290545	179592
618	290978	179099
619	291405	178603
620	291895	178145
621	292375	177681
622	292902	177245
623	293332	176751
624	293810	176286
625	294233	175787
626	294742	175340
627	295260	174899
628	295659	174387
629	296218	173969
630	296741	173530
631	297226	173068
632	297763	172636
633	298307	172209
634	298708	171698
635	299284	171288
636	299874	170886
637	300508	170507
638	301043	170073
639	301541	169617
640	302025	169153
641	302507	168688
642	302907	168177
643	303499	167773
644	303900	167263
645	304409	166812
646	304930	166368
647	305344	165866
648	305728	165347
649	306348	164956
650	306819	164485
651	307311	164024
652	307753	163538
653	308244	163077
654	308724	162610
655	309157	162119
656	309743	161707
657	310298	161279
658	310762	160804
659	311286	160359
660	311872	159946
661	312401	159503
662	312946	159069
663	313496	158636
664	313960	158160
665	314468	157706
666	315002	157265
667	315389	156750
668	315815	156255
669	316272	155775
670	316798	155330
671	317358	154901
672	317892	154458
673	318374	153991
674	318868	153529
675	319434	153101
676	319883	152618
677	320373	152153
678	320743	151632
679	321155	151132
680	321748	150716
681	322311	150286
682	322790	149816
683	323166	149299
684	323675	148843
685	324142	148368
686	324731	147948
687	325202	147475
688	325645	146989
689	326225	146564
690	326686	146086
691	327258	145658
692	327760	145198
693	328331	144768
694	328831	144307
695	329368	143861
696	329937	143430
697	330493	142992
698	331030	142546
699	331346	142005
700	331833	141538
701	332245	141038
702	332763	140584
703	333173	140084
704	333674	139622
705	334133	139143
706	334598	138666
707	334989	138159
708	335503	137703
709	336007	137242
710	336527	136788
711	337069	136342
712	337501	135852
713	338030	135401
714	338606	134969
715	339044	134481
716	339556	134022
717	340037	133552
718	340451	133055
719	340811	132537
720	341379	132100
721	341898	131645
722	342365	131168
723	342880	130711
724	343434	130268
725	343683	129709
726	344178	129244
727	344555	128735
728	344987	128246
729	345540	127802
730	346118	127367
731	346436	126837
732	346986	126392
733	347592	125966
734	348142	125520
735	348745	125093
736	349274	124639
737	349701	124148
738	350247	123700
739	350698	123218
740	351156	122739
741	351577	122246
742	352002	121755
743	352549	121307
744	352979	120818
745	353418	120332
746	353849	119844
747	354344	119378
748	354910	118935
749	355474	118491
750	355968	118024
751	356490	117566
752	357000	117103
753	357557	116656
754	358124	116212
755	358660	115758
756	359311	115340
757	359840	114883
758	360238	114383
759	360792	113934
760	361353	113486
761	361888	113030
762	362470	112589
763	363040	112143
764	363436	111643
765	363884	111160
766	364418	110703
767	364953	110246
768	365466	109782
769	366019	109330
770	366542	108869
771	367019	108394
772	367569	107940
773	368168	107501
774	368694	107040
775	369169	106564
776	369625	106083
777	369982	105573
778	370512	105113
779	370954	104628
780	371548	104185
781	371902	103676
782	372366	103197
783	372805	102711
784	373384	102264
785	373876	101793
786	374410	101333
787	374804	100835
788	375211	100341
789	375657	99858
790	376172	99393
791	376705	98932
792	377236	98471
793	377785	98014
794	378058	97486
795	378551	97015
796	379124	96564
797	379580	96084
798	380118	95624
799	380517	95129
800	380917	94635
801	381416	94165
802	381869	93684
803	382372	93215
804	382786	92724
805	383376	92276
806	383764	91780
807	384316	91322
808	384801	90849
809	385265	90370
810	385750	89897
811	386234	89423
812	386765	88960
813	387278	88493
814	387707	88007
815	388281	87553
816	388849	87098
817	389326	86622
818	389818	86150
819	390223	85658
820	390705	85184
821	391248	84722
822	391775	84257
823	392339	83800
824	392911	83344
825	393413	82874
826	393939	82408
827	394426	81934
828	394944	81466
829	395397	80985
830	395868	80507
831	396410	80044
832	397139	79618
833	397814	79181
834	398401	78726
835	398939	78260
836	399548	77809
837	400262	77377
838	400852	76921
839	401358	76449
840	401889	75981
841	402475	75523
842	403044	75062
843	403618	74602
844	404168	74137
845	404675	73664
846	405215	73197
847	405839	72744
848	406303	72263
849	406930	71811
850	407462	71341
851	408075	70886
852	408711	70434
853	409287	69971
854	409690	69479
855	410213	69007
856	410779	68543
857	411260	68064
858	411905	67611
859	412481	67148
860	413099	66690
861	413609	66215
862	414119	65740
863	414775	65288
864	415381	64828
865	415870	64349
866	416560	63901
867	417120	63433
868	417763	62977
869	418412	62521
870	418998	62056
871	419583	61590
872	420139	61119
873	420803	60665
874	421412	60201
875	422055	59742
876	422712	59285
877	423316	58820
878	423906	58353
879	424399	57872
880	424934	57397
881	425530	56930
882	426144	56465
883	426744	55998
884	427202	55512
885	427723	55034
886	428215	54552
887	428771	54079
888	429331	53606
889	429894	53133
890	430564	52672
891	431074	52192
892	431646	51720
893	432148	51239
894	432739	50768
895	433359	50300
896	433957	49830
897	434592	49363
898	435285	48902
899	436018	48446
900	436707	47984
901	437184	47498
902	437635	47010
903	438155	46529
904	438717	46053
905	439246	45573
906	439874	45102
907	440408	44622
908	441002	44148
909	441674	43682
910	442197	43200
911	442785	42724
912	443500	42261
913	443995	41776
914	444722	41312
915	445369	40841
916	445983	40367
917	446559	39888
918	447011	39399
919	447505	38913
920	448090	38435
921	448787	37966
922	449277	37480
923	449928	37007
924	450547	36530
925	451047	36044
926	451641	35566
927	452227	35086
928	452754	34602
929	453255	34115
930	453771	33630
931	454334	33148
932	454956	32671
933	455440	32183
934	456047	31703
935	456630	31222
936	457191	30739
937	457713	30254
938	458280	29771
939	458716	29279
940	459332	28799
941	459919	28317
942	460532	27837
943	461358	27368
944	462087	26893
945	462752	26415
946	463500	25940
947	464284	25467
948	464926	24985
949	465517	24500
950	466050	24013
951	466691	23530
952	467394	23050
953	468014	22566
954	468720	22086
955	469407	21604
956	469946	21115
957	470640	20633
958	471249	20147
959	471808	19658
960	472475	19174
961	473036	18685
962	473615	18197
963	474330	17713
964	475017	17228
965	475573	16738
966	476097	16247
967	476789	15761
968	477247	15267
969	477817	14777
970	478453	14289
971	479065	13800
972	479666	13310
973	480279	12820
974	480785	12327
975	481299	11835
976	481917	11345
977	482514	10854
978	482950	10359
979	483566	9868
980	484267	9379
981	484793	8886
982	485358	8393
983	485892	7900
984	486406	7407
985	487088	6916
986	487787	6424
987	488332	5931
988	488913	5437
989	489613	4945
990	490042	4450
991	490657	3956
992	491347	3463
993	491863	2968
994	492368	2474
995	492842	1979
996	493299	1484
997	494049	990
998	494809	495
999	495524	0
